SRA_Accession,SampleID
SRR28098810,Uni674Green
SRR28098811,Uni674Blue
SRR28098812,Bact677Green
SRR28098813,Bact677Blue
SRR28098814,Bact677Black
SRR28098815,Bact676Green
SRR28098816,Bact676Black
SRR28098817,Bact675Black
SRR28098818,Uni677Green
SRR28098819,Uni677Blue
SRR28098820,Uni677Black
SRR28098821,Uni676Green
SRR28098822,Uni676Black
SRR28098823,Uni675Black
SRR28098824,Bact674Green
SRR28098825,Bact674Blue
